Altium Designer Pick and Place Locations
C:\Users\Johnny\Documents\Projects\Einsy-Rambo\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_1.2b.csv

========================================================================================================================
File Design Information:

Date:       23/07/19
Time:       09:28
Revision:   8983dc9707f56157f6ff75689e81a834b75d78c6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"R60","4.7k","TopLayer","R0402","65.0481","-32.0802","180","RES SMD 4.7K OHM 1% 1/16W 0402","65.0494","-32.0802"
"C124","100nF","TopLayer","C0402","47.6500","-20.7400","90","CAP CER 0402 100nF 16V 10% X7R","47.6500","-20.7400"
"C123","100nF","TopLayer","C0402","48.2346","-15.7480","180","CAP CER 0402 100nF 16V 10% X7R","48.2346","-15.7480"
"C122","100nF","TopLayer","C0402","2.9594","12.4524","360","CAP CER 0402 100nF 16V 10% X7R","2.9594","12.4524"
"C120","100nF","TopLayer","C0402","-8.4138","-1.7462","360","CAP CER 0402 100nF 16V 10% X7R","-8.4138","-1.7462"
"C81","4.7nF","TopLayer","C0402","8.9598","-8.3238","180","CAP CER 0402 4.7nF 25V 10% X7R","8.9598","-8.3238"
"FB21","120R","TopLayer","FB0603","8.9090","-7.3078","360","FERRITE BEAD 120 OHM 0603 1LN","8.9090","-7.3078"
"R59","2k37","TopLayer","R0402","58.5216","-16.5367","270","RES SMD 2.37K OHM 1% 1/16W 0402","58.5216","-16.5354"
"R55","10K","TopLayer","R0402","59.5630","-16.5367","270","RES SMD 10K OHM 1% 1/16W 0402","59.5630","-16.5354"
"R53","2k37","TopLayer","R0402","53.2841","-16.3640","360","RES SMD 2.37K OHM 1% 1/16W 0402","53.2828","-16.3640"
"C79","100nF","TopLayer","C0402","56.3000","-17.0500","180","CAP CER 0402 100nF 16V 10% X7R","56.3000","-17.0500"
"C121","100nF","TopLayer","C0402","53.5978","-15.4686","360","CAP CER 0402 100nF 16V 10% X7R","53.5940","-15.4686"
"C56","100nF","TopLayer","C0402","33.1162","-16.9500","180","CAP CER 0402 100nF 16V 10% X7R","33.1200","-16.9500"
"FB28","120R","TopLayer","R0402","30.7035","-18.1674","360","FERRITE BEAD 120 OHM 0402 1LN","30.7022","-18.1674"
"R81","2k37","TopLayer","R0402","9.6951","-11.1570","360","RES SMD 2.37K OHM 1% 1/16W 0402","9.6938","-11.1570"
"R80","1.8K","TopLayer","R0402","7.3075","-11.1570","360","RES SMD 1.8K OHM 1% 1/16W 0402","7.3062","-11.1570"
"R66","10K","TopLayer","R0402","53.2841","-17.3546","360","RES SMD 10K OHM 1% 1/16W 0402","53.2828","-17.3546"
"U3","LM25011MY/NOPB","TopLayer","VSSOP10_CLOSEDBOTVIAS","61.3520","3.6658","180","REG BUCK","61.3520","3.6658"
"RV27","VRS0402SR55R101N","TopLayer","C0402","65.3400","10.0100","180","Multi-Layer Varistor","65.3400","10.0100"
"R73","1K","TopLayer","R0402","-16.2039","-6.7882","360","RES SMD 1K OHM 1% 1/16W 0402","-16.2052","-6.7882"
"R71","10K","TopLayer","R0402","-4.1656","3.7579","270","RES SMD 10K OHM 1% 1/16W 0402","-4.1656","3.7592"
"R70","10K","TopLayer","R0402","-5.7391","-1.8542","360","RES SMD 10K OHM 1% 1/16W 0402","-5.7404","-1.8542"
"R69","1K","TopLayer","R0402","65.6600","8.6013","90","RES SMD 1K OHM 1% 1/16W 0402","65.6600","8.6000"
"R68","10K","TopLayer","R0402","65.3491","10.9524","360","RES SMD 10K OHM 1% 1/16W 0402","65.3478","10.9524"
"R65","4.7k","TopLayer","R0402","-2.6429","5.2578","180","RES SMD 4.7K OHM 1% 1/16W 0402","-2.6416","5.2578"
"R64","2k37","TopLayer","R0402","-2.6429","4.2164","180","RES SMD 2.37K OHM 1% 1/16W 0402","-2.6416","4.2164"
"R63","2k37","TopLayer","R0402","-2.6403","3.1496","360","RES SMD 2.37K OHM 1% 1/16W 0402","-2.6416","3.1496"
"D37","BAT54","TopLayer","SOD523_IPC","-2.9972","1.1176","360","Diode Schottky 30V 100mA Surface Mount SOD-523","-2.9972","1.1176"
"D36","BAT54","TopLayer","SOD523_IPC","-3.3020","-0.3810","180","Diode Schottky 30V 100mA Surface Mount SOD-523","-3.3020","-0.3810"
"C77","100nF","TopLayer","C0402","-2.6416","2.1844","180","CAP CER 0402 100nF 16V 10% X7R","-2.6416","2.1844"
"J1","2-1437667-9","TopLayer","CON-BARRIER-6-8.26MM","70.3008","-21.5964","90","CONN BARRIER STRIP 6CIRC 0.325"","74.3648","-21.5964"
"U1","Atmega32u2","TopLayer","QFN32_DualSolderMask","-2.2735","-13.2587","90","Atmega32u2","-2.2670","-13.2652"
"U7","TMC2130-LA","TopLayer","QFN36-DualSolderMask","31.4896","-41.3562","0","IC STEPPER MOTOR DVR SPI 36QFN","31.4896","-41.3562"
"U6","TMC2130-LA","TopLayer","QFN36-DualSolderMask","7.0040","-41.3562","0","IC STEPPER MOTOR DVR SPI 36QFN","7.0040","-41.3562"
"U5","TMC2130-LA","TopLayer","QFN36-DualSolderMask","-4.4260","-41.3562","0","IC STEPPER MOTOR DVR SPI 36QFN","-4.4260","-41.3562"
"U4","TMC2130-LA","TopLayer","QFN36-DualSolderMask","-15.7894","-40.4418","0","IC STEPPER MOTOR DVR SPI 36QFN","-15.7894","-40.4418"
"FB5","120R","TopLayer","FB0603","-6.6612","-18.1166","360","FERRITE BEAD 120 OHM 0603 1LN","-6.6612","-18.1166"
"C74","100nF","TopLayer","C0402","-6.4580","-16.9482","180","CAP CER 0402 100nF 16V 10% X7R","-6.4580","-16.9482"
"R76","100R","TopLayer","R0402","4.1415","-4.9276","360","RES SMD 100 OHM 1% 1/16W 0402","4.1402","-4.9276"
"R75","100R","TopLayer","R0402","2.6670","-4.9771","90","RES SMD 100 OHM 1% 1/16W 0402","2.6670","-4.9784"
"R74","100R","TopLayer","R0402","-0.7620","-4.8501","90","RES SMD 100 OHM 1% 1/16W 0402","-0.7620","-4.8514"
"R67","100R","TopLayer","R0402","18.9700","-8.6687","90","RES SMD 100 OHM 1% 1/16W 0402","18.9700","-8.6700"
"J15","Molex 0705430003","TopLayer","4POL254_PIN-IN-PASTE","10.0826","8.9008","180","Molex 4 Pin Clip Connector","10.0826","8.9008"
"J14","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02_PIN-IN-PASTE","-0.5334","8.8900","180","Connector 2pos","-0.5334","8.8900"
"J13","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02_PIN-IN-PASTE","-8.6868","8.8900","180","Connector 2pos","-8.6868","8.8900"
"J12","Molex 0705430003","TopLayer","4POL254_PIN-IN-PASTE","32.5330","-54.0920","180","Molex 4 Pin Clip Connector","32.5330","-54.0920"
"J11","Molex 0705430003","TopLayer","4POL254_PIN-IN-PASTE","19.5230","-54.1020","180","Molex 4 Pin Clip Connector","19.5230","-54.1020"
"J10","Molex 0705430003","TopLayer","4POL254_PIN-IN-PASTE","19.5230","-47.1020","180","Molex 4 Pin Clip Connector","19.5230","-47.1020"
"J9","Molex 0705430003","TopLayer","4POL254_PIN-IN-PASTE","6.5230","-54.1020","180","Molex 4 Pin Clip Connector","6.5230","-54.1020"
"J8","Molex 0705430003","TopLayer","4POL254_PIN-IN-PASTE","-6.4770","-54.1020","180","Molex 4 Pin Clip Connector","-6.4770","-54.1020"
"J6","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02_PIN-IN-PASTE","37.6210","-27.4992","270","Connector 2pos","37.6210","-27.4992"
"J5","Molex 70543-03","TopLayer","70543-03_PIN-IN-PASTE","43.7832","-23.5014","90","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","43.7832","-23.5014"
"J4","Molex 70543-03","TopLayer","70543-03_PIN-IN-PASTE","43.8086","-12.9858","90","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","43.8086","-12.9858"
